Arff File, Training Accuracy, Test Accuracy, Learning Rate, Momentum
outputs/filtered-50x50-400k-200d_output.txt,0.763761,0.296552,0.6,0.0
outputs/japanese-50x50-allk-110d_output.txt,0.91875,0.660377,0.6,0.0
outputs/mitchell-50x50-allk-105d_output.txt,0.736,0.238095,0.5,0.0
outputs/japanese-50x50-200k-100d_output.txt,0.91875,0.54717,0.6,0.0
outputs/mitchell-50x50-allk-40d_output.txt,0.616,0.261905,0.5,0.0
outputs/japanese-50x50-allk-100d_output.txt,0.89375,0.622642,0.6,0.0
outputs/japanese-50x50-allk-20d_output.txt,0.8875,0.641509,0.5,0.0
outputs/mitchell-50x50-allk-120d_output.txt,0.8,0.190476,0.5,0.0
outputs/japanese-50x50-allk-200d_output.txt,0.48125,0.169811,0.5,0.0
outputs/japanese-50x50-allk-75d_output.txt,0.9125,0.641509,0.5,0.0
outputs/japanese-50x50-allk-50d_output.txt,0.925,0.735849,0.5,0.0
outputs/japanese-50x50-allk-85d_output.txt,0.95,0.773585,0.5,0.0
outputs/mitchell-50x50-allk-110d_output.txt,0.768,0.166667,0.5,0.0
outputs/japanese-50x50-allk-175d_output.txt,,,0.6,0.0
outputs/mitchell-50x50-allk-45d_output.txt,0.584,0.357143,0.5,0.0
outputs/filtered-50x50-100k-50d_output.txt,0.385321,0.2,0.6,0.0
outputs/japanese-50x50-allk-30d_output.txt,0.9,0.754717,0.5,0.0
outputs/japanese-50x50-allk-180d_output.txt,0.79375,0.207547,0.5,0.0
outputs/japanese-50x50-allk-80d_output.txt,0.95,0.716981,0.5,0.0
outputs/japanese-50x50-allk-5d_output.txt,0.31875,0.113208,0.5,0.0
outputs/mitchell-50x50-allk-15d_output.txt,0.272,0.238095,0.5,0.0
outputs/japanese-50x50-allk-10d_output.txt,0.55,0.471698,0.6,0.0
outputs/mitchell-50x50-allk-5d_output.txt,0.264,0.166667,0.5,0.0
outputs/japanese-50x50-100k-50d_output.txt,0.9,0.754717,0.6,0.0
outputs/japanese-50x50-allk-210d_output.txt,0.15,0.169811,0.5,0.0
outputs/japanese-50x50-allk-155d_output.txt,0.8,0.320755,0.6,0.0
outputs/japanese-50x50-allk-170d_output.txt,0.8,0.264151,0.6,0.0
outputs/japanese-50x50-allk-135d_output.txt,0.8375,0.54717,0.6,0.0
outputs/mitchell-50x50-allk-30d_output.txt,0.504,0.238095,0.5,0.0
outputs/japanese-50x50-allk-65d_output.txt,0.94375,0.849057,0.5,0.0
outputs/mitchell-50x50-allk-25d_output.txt,0.44,0.119048,0.5,0.0
outputs/mitchell-50x50-allk-65d_output.txt,0.76,0.190476,0.5,0.0
outputs/filtered-50x50-200k-100d_output.txt,0.681193,0.310345,0.6,0.0
