@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
0.00898026636923, 0.0130704967939, 0.0105916024739, -0.0125839489004, -0.017482568134, 0.0159174479523, 0.0159672664391, 0.0243592432019, 0.023705510119, 0.0429644087072, -0.0137781567438, 0.0206421975486, 0.0357247351521, disgusted
0.00636343451015, 0.00266597900184, 0.00829939762097, -0.0368362722963, -0.011722794447, -0.0221593079401, -0.00720429091224, -0.000638557602264, -0.0072307965517, 0.00592993133206, 0.00296079516291, -0.00866341021131, -0.00668138740302, surprised
-0.0211447661395, 8.22950027636e-07, -0.0158052563732, -0.0247921218812, -0.0276708247292, 0.0305481278728, 0.0210727428084, 0.0302455869998, -0.00756049394451, -0.0694029696975, 0.00899347882079, 0.0279606157184, 0.0322216937057, neutral
-0.0357267053661, -0.0229130647674, -0.0928638450814, -0.0111744493788, 0.0166371380053, 0.00990721366802, 0.0282125219418, -0.0390319807497, -0.00507591060452, 0.0123173871556, -0.00328392418345, -0.0153699177282, -0.0180931972476, sad
-0.0176013756228, -0.00297126950044, 0.0068366342855, 0.00392538749305, -0.00389624768318, 0.00626849006774, -0.0177661434438, 0.00580361330458, -0.0382529868915, -0.0023215992975, 0.00632579730884, -0.00274178870999, 0.00795199725906, surprised
-0.0263694297676, 0.0358063848792, -0.0101839716432, 0.0455810490504, -0.0187187163962, -0.0241386818534, -0.0148772840753, -0.00885634221232, 0.052234893533, 0.0210789321606, 0.0344118235228, 0.105922030068, -0.0575362267666, disgusted
-0.0344341259885, -0.0810178310753, -0.0405175369854, -0.0217881496092, 0.00209813746193, 0.0406446089422, 0.0353451162306, -0.0742105932723, 0.0563460436184, 0.0210875945271, 0.028414344024, 0.0109540956992, 0.0228304112841, scared
0.0165867241532, 0.00218700323747, 0.0055393575171, -0.0462595797758, -0.00550749869104, -0.0332826187658, -0.00748411214589, -0.00731276046064, -0.00273356066604, 0.00148058799833, 0.00102938878094, -0.0035727736443, -0.0061383243659, sad
-0.00963657559727, 0.00474286902138, 0.0168446161542, 0.00598381738339, 0.0129933695197, 0.00943297690476, -0.0101945465321, -0.015905871646, -0.0359732609473, 0.011458704613, 0.0291614451767, -0.016381509237, 0.0321852203241, sad
-0.0187304611948, 0.0142393102944, 0.0247762331411, 0.0322638281153, -0.0100634185324, -0.00561859040107, -0.0204285105128, -0.0154226250902, -0.00435595939171, 0.0195670687857, 0.0407375820866, 0.0549927305941, -0.0433365265515, sad
0.0150719530576, 0.0108670782691, 0.00876520135747, -0.0689235940602, -0.02447849589, -0.0335557128932, 0.00682435087084, 0.0071637981135, 0.0127003565651, 0.00564020660147, -0.0111648208667, 0.0142589920193, 0.00993732942841, surprised
-0.0300239402665, 0.0212567609076, -0.00694471893294, 0.0573595850258, -0.0272532747613, -0.050201959741, -0.021033573976, 0.0318896785859, 0.073803844477, 0.00763786322393, 0.0291300745646, 0.0796537976396, -0.0339767592423, happy
0.0248127399517, -0.000750851331392, 0.0159469957417, 0.00137200832727, 0.123495859015, 0.0148001951289, -0.010750412274, 0.0245505883647, 0.033810409581, -0.0164115340585, -0.00627019734161, 0.00663464313323, -0.0104154924094, surprised
-0.00118114898264, 0.015640718916, 0.00321164844103, -0.0534566232879, -0.0354977737411, 0.0305032331218, 0.0301264869436, 0.0467059949167, -0.00818375577368, -0.0400489973479, 0.0139833026311, 0.00717118165557, -0.025156924561, neutral
0.0348648359536, 0.00187780365603, 0.00704741558751, -0.0591336642393, -0.00690743878825, -0.055097056928, -0.00908697921734, -0.0118423944048, 0.0088331437759, 0.034101124299, -0.0127041449875, -0.0116914310512, -0.0172761022029, sad
-0.0155931154363, 0.000330776396678, 0.0134547560074, 0.0126891720078, 0.00698209474986, 0.00431805222325, -0.0244927166158, -0.0111749289761, -0.0265874106147, 0.0165653481592, 0.0492190919951, -0.0265560996526, 0.0118226145601, surprised
-0.0120752660615, 0.00374063001989, 0.0226313859734, 0.0126818490804, 0.00962537416133, 0.00544433635927, -0.013899228519, -0.0170866897372, -0.0366533958445, 0.00902249990619, 0.02725769305, -0.0180316412417, 0.0353282245107, scared
-0.0120559116433, 0.0397362868884, 0.0351616986186, 0.00412764565748, -0.0214348533719, 0.0556643703603, -0.0395095463579, -0.0563681328145, 0.0110492797218, -0.00606306169717, -0.00490274344402, -0.0367289003664, -0.014505668318, disgusted
-0.0212704303753, 0.0218729705949, 0.0285254201897, 0.0402314836668, -0.0222315552626, -0.00439652374777, -0.0291522424733, -0.0216757427068, 0.0213568016375, 0.0142918056301, 0.0315752204045, 0.0824422139688, -0.0814341367219, surprised
-0.0332762921423, -0.0754812932255, 0.0208711560008, 0.0213570109368, -0.0207400882009, -0.0131756757467, -0.0344882500147, 0.0254203838155, -0.0081060887675, -0.00910109001606, -0.0250744376471, -0.000113686981483, -0.00338513650153, surprised
-0.018073078487, 0.0138746858271, -0.0374041621042, -0.000359745552474, 0.0139102336376, 0.0119339045268, -0.0159971821298, -0.0050898274774, -0.124187249648, -0.0113553448557, -0.175585944323, 0.0887768628063, -0.00648619772779, scared
-0.0126490894569, 0.0397440115632, 0.0365621052934, 0.00509291954655, -0.0225452899709, 0.0553553329287, -0.0405657668916, -0.0569653913783, 0.0111248547778, -0.0062341620522, -0.00656121768508, -0.0416055496026, -0.0115421631015, scared
0.000689916094554, -0.000221404023918, 0.00530814082005, -0.00321938672377, 0.0355846854242, 0.0112619978815, -0.0137835687092, -0.0145544084719, -0.0262286222982, 0.0143283112074, 0.0432253032684, -0.0306094661019, 0.0272967188043, sad
0.0132258266638, 0.006987089925, 0.00972995233498, -0.0493613302681, -0.0188194644402, 0.0084050554296, 0.0155140943172, 0.0508859018894, -0.022087754991, -0.023996584534, 0.0354361329819, -0.0317153136567, -0.052574225981, scared
0.0318615898417, -0.00151345046559, 0.00157294327124, -0.016916517097, 0.0106426452835, 0.00357835380454, -0.000397137341083, 0.0122514818111, -0.0174233079949, 0.0103022473533, 0.022689526007, -0.0274102128243, -0.02769994797, happy
0.0249342679445, 0.0111424838842, 0.00895682759874, -0.00814522768649, -0.0205692791774, 0.0177348405294, 0.0341792739739, 0.0437268437637, 0.0371904571318, 0.108411680127, -0.0431165593419, 0.0184139012164, 0.035340333144, happy
0.0220194397134, 0.00414181804062, 0.00735325717573, -0.0583216785741, -0.00439105664235, -0.0413392245808, -0.00493572223435, -0.00827580372581, 0.00111174243301, -0.00574846755233, -0.00200217102289, 0.00162555520037, -0.0100437610374, surprised
-0.0109983294671, 0.0226615296046, -0.00291670831514, -0.0138733144381, -0.0192556402404, 0.024871443279, 0.0109086641057, 0.0199286309247, 0.0192063163369, -0.0185302565139, 0.00622860689587, 0.0405010145202, 0.067215564809, neutral
0.0203735624546, 0.000698566650998, 0.0241082277749, 0.0073798338576, 0.167614484963, 0.018759009553, -0.0147542185498, 0.031569536154, 0.0596084798248, -0.0307705833858, -0.0186196311084, 0.0215734420358, 0.00148404745456, angry
-0.0237111180114, 0.0202037711554, -0.0914328985988, -0.0143830796333, 0.0312272990328, 0.0170508573666, 0.022709725891, -0.0434639830793, -0.0520663868615, 0.0160425684068, -0.00566285035667, 0.00346341984894, -0.0202663765241, disgusted
-0.0212889313766, -0.0147473210072, -0.0203425360196, 0.00591287078582, 0.00857046012915, 3.31765596742e-05, -0.0201959144752, -0.000203020507335, -0.0488245725209, 0.00155338399789, -0.0158460744265, -0.00618024840496, -0.0162441633392, happy
-0.0235371778954, -0.00593285441193, 0.0242711228567, 0.0328416231999, -0.0143190100416, -0.0100170683818, -0.0214933137719, -0.00628333938764, -0.0170292537119, 0.00465652777869, 0.00422465379602, 0.0359607692221, -0.0449007542097, sad
-0.00407923441995, 0.0140939721303, 0.04759999125, 0.038701185558, 0.0137597669334, -0.0355554916832, 0.132535969178, -0.0158985303617, 0.00652710717618, -0.0203487795039, -0.0225419264081, -0.0142893119995, 0.0563916965018, surprised
-0.0178581524792, 0.0173442582087, 0.0848205882223, 0.0864436370291, -0.0124900750846, -0.0824316852187, 0.192078352878, -0.0561559292954, -0.015370571221, -0.0492956902679, -0.047710550855, -0.0901420994533, -0.0644445260655, angry
0.0179496547655, 0.00341809180034, -0.0236071338913, -0.0114032475162, 0.0528866834445, 0.0143743698357, 0.00817340705045, 0.0115142328284, -0.0278180295871, -0.00223506591343, -0.0106161466162, 0.007767584511, -0.0568419313668, happy
-0.0357354454356, -0.00988817263455, -0.113566316513, -0.0167887145836, 0.0248458423639, 0.0144001621979, 0.0389920444302, -0.051836780121, -0.0139450648157, 0.017091375307, -0.000634752130872, -0.0158589083334, -0.0234495867814, scared
-0.0129074210323, 0.08042189503, 0.0435301433779, 0.0185188570071, -0.0396688409933, 0.0828608067578, -0.0614968560717, -0.112527575212, 0.0932907795982, -0.0187863394063, -0.0453874268682, -0.0266762141861, -0.0896552789954, sad
-0.0191133869095, 0.00212323670139, 0.0533368980306, 0.0531984020418, -0.00314344021301, -0.0394486351532, 0.081972041004, -0.0342657291789, -0.0383480491289, 0.00457009194295, 0.00157931829144, 0.0313533563872, -0.0274545500687, scared
0.00750071206324, 0.00729210452125, 0.0150536254912, -0.0219452831699, -0.00223398501248, -0.00183686189158, -0.00421504674957, -0.00692240391721, -0.0198221575035, 0.00739284991443, 0.0158837896802, -0.0177242733068, 0.0131654223908, angry
-0.0176656829577, 0.0191868397595, 0.0170731992718, 0.0232331439684, -0.00945596104477, 0.00791954171163, -0.0226325976979, -0.0253152941124, 0.00500302210445, 0.0135884198594, 0.0211953657946, 0.03570680569, -0.0267057745898, sad
-0.0089661933066, 0.0181161753532, 0.0185752852793, -0.0137269889242, -0.013040265618, 0.0301071391906, 0.00509366433406, -0.000229735541725, -0.0159087539604, -0.0199796177757, 0.0275212722072, 0.00576216761817, 0.0454570177853, happy
0.0531447989111, -0.00488166898994, 0.000348909598409, 0.0152663621727, 0.0514216609468, 0.0193558517141, -0.00322140162115, 0.0109234274969, 0.00645527438485, -0.012943030673, -0.000788636344823, 0.000842806744064, 0.00147877536768, sad
0.00952763219643, 0.00330493721675, 0.00170738850337, -0.0409377916622, -0.00407582431865, 0.00165913662257, 0.00882306834668, 0.0206771005139, -0.0171026287272, -0.0283745411975, 0.0193234769272, -0.00320477420487, -0.0139651749746, disgusted
-0.0387634602895, 0.0945313208345, -0.13949320357, 0.0474627758216, 0.00545242290169, -0.0732998432472, 0.0023634393138, 0.0361575937744, 0.0520567008636, 0.00562351034919, 0.0391716073707, -0.0382800216044, 0.00740292847871, neutral
-0.0275641215807, -0.050592434022, 0.0455693759456, 0.0538624819762, -0.0334563151217, -0.0596549402575, -0.0350045555273, 0.0769107983757, 0.0500117112359, -0.0217668818349, 0.0134140985404, -0.0188499195114, -0.0207973126906, disgusted
0.000137639434636, -0.00201356951831, 0.0327153304133, 0.027343244689, 0.0539330131622, -0.00860795699193, 0.0179496976313, 0.0011638437013, 0.00538981194979, -0.00827470662819, -0.00370703045737, 0.0208144218466, -0.0202220210298, sad
-0.0204469318089, -0.00110014490539, 0.0521098533801, 0.0543410601437, -0.00605677487245, -0.0408726948048, 0.0752501541798, -0.0297894486638, -0.0384857443396, 0.00205894382682, 0.000694400015648, 0.0340709509811, -0.0424492056302, sad
-0.0118974100092, 0.00401236143794, 0.0210203996342, 0.0109510773709, 0.00902714523792, 0.00690527609996, -0.0160554746801, -0.0169549679482, -0.0358867016735, 0.00834837039587, 0.0269475436755, -0.019896871848, 0.0257358343939, happy
0.0117942714941, 0.00574538137691, 0.0171243400014, -0.043003453763, -0.00735110216659, -0.0298681730968, -0.00953852996772, 0.00340212389433, 0.00177495023575, 0.0762341850944, -0.0131049201824, -0.0363740944674, -0.0070827183591, disgusted
-0.0317275143458, 0.0181726197693, -0.0853475046337, 0.00485918355199, 0.0151317789515, -0.00423305144329, 0.00169701265783, -0.0166419997365, -0.0514889745002, 0.00824828675306, -0.0304326509559, 0.020436925643, -0.0156189425942, angry
-0.0192989123123, 0.0133643744279, 0.0782025354328, 0.0851484467959, -0.0141369064381, -0.0833915482714, 0.181935751793, -0.0461373228161, -0.00383882665116, -0.04936385125, -0.0490575236427, -0.0811166274898, -0.0569700910278, happy
-0.00540120863775, 0.00389584968601, 0.0126123846791, -0.00186972287234, 0.0199539989534, 0.0148112776662, -0.0128634992609, -0.0153191476934, -0.0302137280942, 0.0118878932174, 0.0400167552318, -0.0301575092371, 0.0417457696693, neutral
0.0194752857864, 0.0122458360048, 0.0115219806105, -0.0136855259491, -0.0244624480246, 0.0450564524245, 0.0413804551683, 0.073661616886, 0.0318213190023, 0.186788716418, -0.0683331234499, -0.0146802277088, 0.0298849904023, happy
0.0349904543684, 0.00383868319591, 0.00987806840391, 0.0223972938409, -0.00525188538969, 0.00246351736173, 0.0633833977132, 0.0222002791933, 0.0293106335851, 0.0157410737042, -0.0404920299628, 0.0124552864486, 0.0133577384728, sad
-0.0174184777698, 0.0189335491034, 0.0296348935929, 0.0249790855447, -0.0141233000221, 0.0119408519873, -0.0372780800713, -0.0275367918713, -0.00244335036589, 0.013786556364, 0.0300597644086, 0.0297306923753, -0.0402927882148, happy
0.0173383744657, 0.00791069434652, 0.0161580005351, -0.0514945935159, -0.0139537581219, -0.0392121164504, -0.0060530567217, -0.000369693052769, 0.0117151575623, 0.0751850680869, -0.0225510641534, -0.0232055384409, -0.00289974579021, sad
0.00810533021872, 0.00315331782573, 0.0266114772163, 0.0106456302233, 0.113554868382, 0.0123001709854, -0.00745262793715, 0.0136936315812, 0.0265694118271, -0.0119942431671, -0.000253342790284, 0.0105776152492, 0.0198618225991, scared
-0.0131634831818, 0.0212744365367, -0.028332140623, -0.00286028287144, 0.0167811014491, 0.0175926179059, -0.0111534328988, -0.00880522358433, -0.122777591042, -0.0136093950486, -0.164904425379, 0.0849393790881, -0.00398684888735, scared
0.0164504926137, 0.000693494857251, 0.020538274871, 0.00400626932807, 0.166196402646, 0.019587495561, -0.0177569257694, 0.0292807932245, 0.0566000465193, -0.0306024882564, -0.0155154333324, 0.0181823675128, -0.000612952469153, angry
0.0184932225747, 0.00267564792599, 0.00652806024808, -0.0516512207977, -0.00695539694968, -0.040970242034, -0.00876801913568, -0.0112171714135, -0.000542126830174, -0.000121754911334, 0.000114748580388, -0.00184261451455, -0.00456098004755, angry
-0.0184063871204, 0.00253282577808, 4.16002182571e-06, 0.0117416757323, 0.00508851506315, 0.00557973344114, -0.0263438556043, -0.0111122700796, -0.0480771043411, 0.00647051592827, -0.0120497452161, -0.0057078525558, 0.00971035528553, surprised
-0.0102233813409, 0.0163214248752, 0.0310286478473, 0.00431697693858, 0.00632137397701, 0.0238949900649, -0.0225957622162, -0.0321642184299, -0.0395958224659, 0.0232611701654, 0.0415789946722, -0.0488131449047, 0.0683219142956, angry
-0.014741748536, -0.00877303958832, -0.0143605489176, -0.00157647804632, 0.00959488060695, 0.00584952504349, -0.013151598191, -0.00297081105536, -0.0360642838668, 0.00431462281763, 0.00266847753476, -0.00853852726587, 0.000208591432089, happy
-0.0128525112447, 0.016689865728, 0.0339479328321, 0.00908595249082, -0.00230995528478, 0.0233917614479, -0.0252346760234, -0.0285965992708, -0.0248734075798, 0.0207300930986, 0.0208152961114, -0.0372413385684, 0.0695487289129, neutral
-0.0274209726216, 0.0304646254111, -0.107648119737, -0.00945914931705, 0.0311035708551, 0.00911773036529, 0.0263148395347, -0.0425558678497, -0.0467641661774, 0.0176134081469, -0.00565572408967, 0.000384352525354, -0.0228338827768, angry
-0.0143373232537, -0.00247057903629, 0.0168188131313, 0.00995623598578, 0.00699365517946, 0.00619363859391, -0.0246449960714, -0.00896332997353, -0.0223787557472, 0.0133126117568, 0.0331925829725, -0.0351661919988, 0.0347299168964, scared
-0.0286482454183, -0.0424285306193, -0.00316425979431, 0.0140725004859, -0.005189780871, -0.00485393682473, -0.0290403011951, 0.00413586144895, -0.0256683671223, 0.00655214755559, -0.0167245172779, -0.0010518121734, -0.00374213344181, disgusted
-0.0181814436615, 0.02262604941, 0.0220449959018, 0.0267690863202, -0.0122869299773, 0.0101417283882, -0.0262323596553, -0.0332378699465, 0.00227363759243, 0.0124550460851, 0.0210390414819, 0.044672144683, -0.0571859545881, scared
-0.0404715756691, -0.106292635325, -0.0307484693613, -0.00796101473672, -0.00923798058965, 0.0114882711986, 0.0119082513533, -0.0168832960734, 0.045782102553, -0.0023404148201, -0.00833818757099, -0.0111923583767, -0.000287572835157, disgusted
-0.024139511337, -0.0221533125186, 0.0485406873108, 0.0558496796219, -0.0194950268969, -0.0532688717687, 0.0326553625467, 0.0192909448921, -0.00367746962306, -0.0219152264667, -0.0077963181799, -0.0227194000114, -0.0372084757104, scared
-0.039837256247, -0.103855549666, -0.0286176941538, -0.00897404151116, -0.006549012346, 0.0146453817174, 0.00834974785442, -0.0216283624795, 0.0235235063186, 0.000696044463238, -0.0108852601506, -0.0130922411609, -0.00861408165554, happy
0.0185513375462, 0.000871533855994, 0.0245926974806, 0.0075751260352, 0.165645260176, 0.0186628609862, -0.0155715799508, 0.0305432963974, 0.0585247775442, -0.0300517716493, -0.017437968655, 0.0204373334488, 0.00351249263717, sad
-0.0230794060431, -0.0189315781007, -0.0207968061481, 0.00628094675161, 0.00888332791776, 3.50650610783e-05, -0.0190207601229, -0.000406789262876, -0.0588473383387, -8.70240908196e-05, -0.0124684655749, -0.0035330425612, -0.0254089017269, angry
-0.0101119392856, 0.0107070362834, 0.017319646111, 0.000806146589632, 0.00477802994334, 0.0191155302355, -0.00959350355622, -0.0162096315226, -0.0261359363684, 0.00123169526644, 0.0306103863773, -0.0128581138754, 0.0356148461995, angry
0.133711092232, -0.0282096478314, -0.0403749126911, 0.06521509854, -0.0377969268386, 0.0191272463062, -0.00586371593181, -0.0113843891431, -0.00728521301447, -0.0148781327157, 0.0073719996538, 0.00242618876613, 0.00609835663874, surprised
-0.00369520864188, 0.028393436395, 0.00921645609313, -0.0181406224938, -0.0334003992799, 0.0480632419177, 0.0146508952433, 0.028673289989, 0.0417677120445, 0.0238419515402, -0.0246180659872, 0.0257109144218, 0.0460115635343, surprised
0.0221904582749, 0.00430115889576, 0.00707945318072, -0.0555268295375, 0.00212334872239, -0.00747797263791, 0.0118038747106, 0.0391900706838, -0.0187422000993, 0.0228072836029, 0.0273612205388, -0.0461736271944, -0.0900004972402, surprised
-0.00955924127673, 0.00285020815434, 0.020162324475, 0.00406886650164, 0.0163594687979, 0.00859836591673, -0.0204032648252, -0.0135552455462, -0.0431906690918, 0.0247079065608, 0.0365254330672, -0.037937475844, 0.04729061865, neutral
-0.0170207580854, 0.00503157003582, 0.0304007850346, 0.0300356592874, -8.37970800749e-05, -0.0109695862801, 0.000499579232151, -0.00917727530048, -0.0196881886681, 0.0203844898007, 0.025382313992, 0.0236061709034, 0.0131475429015, happy
0.0350460018394, 0.00427981734421, 0.0120526308251, -0.0978549304092, -0.0113050580752, -0.131878257477, -0.0358809582397, -0.0819345152704, 0.0269303913339, -0.0492768267711, -0.0147508863148, 0.0420567002473, 0.0495290292828, disgusted
-0.0049934654445, 0.0274927132285, 0.0189068273987, -0.0334991966184, -0.0314597490681, 0.0528451677546, 0.0146337195771, 0.033085372477, -0.00369099485502, -0.0542975393369, 0.0232887551025, -0.010113640891, -0.00169773125305, disgusted
-0.0110430607492, 0.0100587096744, 0.0351859954763, 0.0171709088566, 0.0120049946798, 0.00178651670859, 0.0138233985044, -0.0214811036455, -0.0376204743309, 0.0253978420674, 0.0352033922865, -0.0104977468975, 0.0699532810922, neutral
-0.0384555932017, -0.104579436745, -0.0292018543083, -0.0125483277801, -0.00552888579642, 0.0196700485043, 0.0141085558912, -0.0281196293995, 0.0389037143551, 0.0014350829682, -0.00477585000991, -0.0103559855399, -0.000688658799049, sad
-0.0178867891949, 0.0468360310174, -0.0100642549715, 0.0126015336178, -0.0322538969907, 0.00896145206049, 0.0102393573564, 0.0167598558945, 0.0710762957672, -0.00891039465281, 0.00312922538229, 0.103484770402, 0.0306051337438, surprised
-0.0117974117256, 0.000400872185616, 0.0200165424391, 0.00693341837255, 0.0102490108008, 0.00811249078248, -0.0232068760853, -0.0128784496103, -0.0314783409355, 0.0205307963289, 0.0430592386826, -0.0424892027128, 0.0475422514153, happy
-0.0321440052343, -0.0806596959201, -0.0366963663913, -0.0275237298609, 0.00221225504567, 0.0473731055096, 0.0417197598762, -0.0750197817807, 0.0511865691508, 0.0157827993249, 0.0296299270994, 0.0186342138386, 0.0188921317534, happy
0.0111452385742, -0.0130967344019, -0.00372645225176, -0.00710872041851, 0.0268568542025, 0.0126593248215, 0.00489920690759, 0.00730930145466, -0.0069736328837, -0.00146922378506, -0.011135808533, 0.00934180363434, -0.0211016599426, happy
-0.0140828474959, 0.0754291443543, 0.0367883224222, 0.0115924314539, -0.0402199693732, 0.092215543771, -0.0736583096832, -0.11914175138, 0.0993623392324, -0.0527388903775, -0.129414828687, -0.157824463382, -0.0512037310338, neutral
-0.0178164470066, 0.00238349872694, 0.0290930557493, 0.029032470693, -0.00584488878588, -0.00900755128944, -0.0309279518011, 0.000382897949564, -0.0221076721967, 0.024204166928, 0.052894780991, 0.0289644315154, -0.0201636783126, scared
-0.0155710183625, 0.00169020722962, 0.0258518037123, 0.0214150245833, -0.000314029931194, -0.00272632292525, -0.0381298781285, -1.04420069989e-05, -0.0317534322719, 0.0285674740219, 0.0598469395393, 0.0176428917897, -0.00681460461892, happy
