@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Dimension_13 CONTINUOUS
@ATTRIBUTE Dimension_14 CONTINUOUS
@ATTRIBUTE Dimension_15 CONTINUOUS
@ATTRIBUTE Dimension_16 CONTINUOUS
@ATTRIBUTE Dimension_17 CONTINUOUS
@ATTRIBUTE Dimension_18 CONTINUOUS
@ATTRIBUTE Dimension_19 CONTINUOUS
@ATTRIBUTE Dimension_20 CONTINUOUS
@ATTRIBUTE Dimension_21 CONTINUOUS
@ATTRIBUTE Dimension_22 CONTINUOUS
@ATTRIBUTE Dimension_23 CONTINUOUS
@ATTRIBUTE Dimension_24 CONTINUOUS
@ATTRIBUTE Dimension_25 CONTINUOUS
@ATTRIBUTE Dimension_26 CONTINUOUS
@ATTRIBUTE Dimension_27 CONTINUOUS
@ATTRIBUTE Dimension_28 CONTINUOUS
@ATTRIBUTE Dimension_29 CONTINUOUS
@ATTRIBUTE Dimension_30 CONTINUOUS
@ATTRIBUTE Dimension_31 CONTINUOUS
@ATTRIBUTE Dimension_32 CONTINUOUS
@ATTRIBUTE Dimension_33 CONTINUOUS
@ATTRIBUTE Dimension_34 CONTINUOUS
@ATTRIBUTE Dimension_35 CONTINUOUS
@ATTRIBUTE Dimension_36 CONTINUOUS
@ATTRIBUTE Dimension_37 CONTINUOUS
@ATTRIBUTE Dimension_38 CONTINUOUS
@ATTRIBUTE Dimension_39 CONTINUOUS
@ATTRIBUTE Dimension_40 CONTINUOUS
@ATTRIBUTE Dimension_41 CONTINUOUS
@ATTRIBUTE Dimension_42 CONTINUOUS
@ATTRIBUTE Dimension_43 CONTINUOUS
@ATTRIBUTE Dimension_44 CONTINUOUS
@ATTRIBUTE Dimension_45 CONTINUOUS
@ATTRIBUTE Dimension_46 CONTINUOUS
@ATTRIBUTE Dimension_47 CONTINUOUS
@ATTRIBUTE Dimension_48 CONTINUOUS
@ATTRIBUTE Dimension_49 CONTINUOUS
@ATTRIBUTE Dimension_50 CONTINUOUS
@ATTRIBUTE Dimension_51 CONTINUOUS
@ATTRIBUTE Dimension_52 CONTINUOUS
@ATTRIBUTE Dimension_53 CONTINUOUS
@ATTRIBUTE Dimension_54 CONTINUOUS
@ATTRIBUTE Dimension_55 CONTINUOUS
@ATTRIBUTE Dimension_56 CONTINUOUS
@ATTRIBUTE Dimension_57 CONTINUOUS
@ATTRIBUTE Dimension_58 CONTINUOUS
@ATTRIBUTE Dimension_59 CONTINUOUS
@ATTRIBUTE Dimension_60 CONTINUOUS
@ATTRIBUTE Dimension_61 CONTINUOUS
@ATTRIBUTE Dimension_62 CONTINUOUS
@ATTRIBUTE Dimension_63 CONTINUOUS
@ATTRIBUTE Dimension_64 CONTINUOUS
@ATTRIBUTE Dimension_65 CONTINUOUS
@ATTRIBUTE Dimension_66 CONTINUOUS
@ATTRIBUTE Dimension_67 CONTINUOUS
@ATTRIBUTE Dimension_68 CONTINUOUS
@ATTRIBUTE Dimension_69 CONTINUOUS
@ATTRIBUTE Dimension_70 CONTINUOUS
@ATTRIBUTE Dimension_71 CONTINUOUS
@ATTRIBUTE Dimension_72 CONTINUOUS
@ATTRIBUTE Dimension_73 CONTINUOUS
@ATTRIBUTE Dimension_74 CONTINUOUS
@ATTRIBUTE Dimension_75 CONTINUOUS
@ATTRIBUTE Dimension_76 CONTINUOUS
@ATTRIBUTE Dimension_77 CONTINUOUS
@ATTRIBUTE Dimension_78 CONTINUOUS
@ATTRIBUTE Dimension_79 CONTINUOUS
@ATTRIBUTE Dimension_80 CONTINUOUS
@ATTRIBUTE Dimension_81 CONTINUOUS
@ATTRIBUTE Dimension_82 CONTINUOUS
@ATTRIBUTE Dimension_83 CONTINUOUS
@ATTRIBUTE Dimension_84 CONTINUOUS
@ATTRIBUTE Dimension_85 CONTINUOUS
@ATTRIBUTE Dimension_86 CONTINUOUS
@ATTRIBUTE Dimension_87 CONTINUOUS
@ATTRIBUTE Dimension_88 CONTINUOUS
@ATTRIBUTE Dimension_89 CONTINUOUS
@ATTRIBUTE Dimension_90 CONTINUOUS
@ATTRIBUTE Dimension_91 CONTINUOUS
@ATTRIBUTE Dimension_92 CONTINUOUS
@ATTRIBUTE Dimension_93 CONTINUOUS
@ATTRIBUTE Dimension_94 CONTINUOUS
@ATTRIBUTE Dimension_95 CONTINUOUS
@ATTRIBUTE Dimension_96 CONTINUOUS
@ATTRIBUTE Dimension_97 CONTINUOUS
@ATTRIBUTE Dimension_98 CONTINUOUS
@ATTRIBUTE Dimension_99 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
0.0270258144119, 0.00185361167917, -0.0261255816763, -0.00901032598037, -0.0627932029527, -0.0629358282584, -0.0376119439406, -0.051294594774, -0.0161148350643, -0.094651694378, 0.0356023156444, -0.0629759171967, -0.00842243469442, 0.0583047302868, 0.03461433394, -0.0522440645025, -0.0228830219698, -0.0509082200651, -0.00543662934455, 0.0101245173971, 0.0626149414748, -0.0452413217758, 0.0703785364394, -0.0194465358958, -0.0416139515535, 0.0296588706215, 0.010882094236, -0.00015829896224, -0.0298122861606, -0.043353705635, 0.027902988127, -0.0378781889605, 0.00721285875628, 0.056462351632, -0.0398030139293, 0.000931247840923, 0.0745638621471, 0.00780830577212, -0.0289275803615, 0.0133899055691, -0.0760531602449, 0.0242582615101, -0.0444927110794, -0.020344923574, 0.0151070384158, -0.0077284249868, 0.0390077231559, -0.0247363448235, -0.0743308722981, 0.0251074338376, -0.0685052111861, -0.0346295782397, -0.0856478801293, -0.0391333746273, 0.0115995541647, 0.014048567637, -0.00400846609439, -0.000848372514899, -0.0217627616405, 0.0387468505315, -0.0166654657221, -0.0514866827121, 0.0393525333921, 0.015569320069, -0.0248651066193, -0.0221545673691, 0.0156083757055, -0.0139952262802, 0.0368205189835, -0.0202162259523, 0.0314441522413, -0.0198593227581, 0.0188755866825, -0.0724624937892, -0.0418629381872, -0.021003745227, 0.011479895357, -0.0391309839606, 0.0262406577275, 0.0318789150418, -0.0259071279219, -0.045941252849, 0.0516013178304, -0.030296442461, 0.00523221038642, 0.0275879699408, -0.0262495380681, -0.00944378982625, -0.0189969479064, -0.0363152502283, -0.00714935021081, -0.0633737234182, -0.00360625001288, 0.0130896220099, -0.0151169863846, 0.0320175951513, -0.0175472843403, 0.0132512162752, 0.0231699935996, -0.0366155682112, happy
-0.068024943268, 0.00834533221103, -0.00397753410804, -0.0174814022159, -0.00525534741202, -0.00515826545911, -0.00593588276874, 0.0171352203451, 0.0239509728923, 0.0410035643869, -0.0113285489252, -0.0134313328985, -0.0154426001506, -0.00132864331474, -0.000535247635442, 0.0125984042096, -0.0297485454928, 0.0285783701279, 0.0152121813979, -0.00903550341653, -0.0303073048562, 0.015840989486, -0.0166783561246, -0.0205945632653, 0.026501262432, 0.0031303726108, 0.00555008607506, -0.0170456335319, -0.0271249774182, 0.00328850636151, -0.00822063831298, 0.00155988703576, -0.00224745781468, -0.00115493376141, -0.0190701644269, -0.00359135380735, 0.0415555320964, 0.0163718217462, 0.0606445348155, 0.0171887404842, -0.0295989983402, 0.00645301394474, -0.0107148596042, 0.0142425103525, 0.0224398091746, -0.0199043024027, 0.0149911634475, 0.0426675329127, 0.00621654379018, -0.00996320668323, -0.0321407905501, 0.00390393032683, -0.0484796991351, -0.0469498122735, -0.00992685553461, -0.000567386260788, 0.0444262538542, 0.00895544152144, -0.00373259343402, 0.00767807319524, -0.0436763674049, 0.00658204971241, -0.0170311309398, -0.0109598391847, -0.0022606793279, 0.0272149897042, 0.0407597522621, 0.0050875787653, -0.0016898664731, -0.0399226533048, -0.0720363434864, -0.0239951904173, 0.0264603487347, 0.0177168299892, 0.037251301327, 0.0277195570666, -0.0250532004384, -0.0320777713629, -0.0133565200072, 0.0291725993945, 0.0182006850882, -0.0211557480995, -0.0457690525731, 0.00452032223869, 0.00257508863726, -0.0612764915035, 0.0126922655217, -0.0131361390217, 0.0359817575956, -0.029111266089, -0.0174117758329, 0.0340370217775, -0.0210169577637, -0.0404226081624, 0.007181875217, -0.00437997308776, 0.0481148659558, 0.0319145661376, -0.0164292088491, 0.0379780368303, disgusted
-0.0365786288398, -0.0591702507818, -0.00239704359472, -0.0185370887692, -0.000956506333978, 0.00962621663878, -0.0262060332958, 0.0166719015478, -0.02504935187, 0.0192517953485, -0.0144827598604, 0.020324090546, -0.0160127489204, -0.0440574655216, -0.0162243703724, -0.101070128711, -0.052984623143, 0.0166665636685, -0.0186529380101, -0.0201021830086, 0.0751060951571, -0.0118485745637, 0.0392360036718, -0.0338054152243, 0.0150270347023, -0.0492021703144, -0.00690230767959, -0.019074067956, 0.0641671722448, -0.0101694735765, 0.0198073725233, -0.0168828165073, -0.00205414501708, -0.070317614829, 0.00419023664459, -0.0429402001154, -0.00834778118908, 0.0133694467104, 0.0763025726854, 0.00841511602458, -0.00221350821179, 0.0138082468511, -0.0443869582297, 0.0382839891415, 0.0170265233232, -0.0113836655079, 0.0271478089638, -0.00202634543734, 0.0294491396519, -0.0238611939528, 0.00794298352812, -0.0403976927943, -0.0470234145994, 0.00932284335729, 0.0413810192124, -0.00727992132968, -0.0193111621116, -0.0230403898049, -0.00764490610829, -0.0141414030699, -0.00937837327745, 0.00082049644047, -0.0224844498108, 0.0282467800313, -0.0939930495597, -0.00744782833866, 0.0114683911682, -0.0383521795134, -0.0687333090868, -0.0909237395917, 0.0277111924625, -0.00322893901819, 0.0679140752436, -0.0104789187862, 0.0192294444391, -0.019145614226, 0.0256692139861, -0.0106710822187, -0.0209168382027, -0.0363003536589, 0.056074327173, 0.0226613395466, 0.0366631929507, -0.00635666180494, 0.025185878467, -0.0351306274878, -0.00785093110061, 0.00339818945788, -0.0240238986103, 0.00303663608643, 0.0166596041721, 0.000461870273984, -0.0287933796672, -0.0242636728958, -0.0174642414719, -0.0578134138373, -0.0282931564464, -0.0114357274652, 0.0235499559867, -0.00697490624088, happy
-0.0128998447309, -0.0199682613352, 0.0066902393792, -0.0318676378979, -0.0369368311587, 0.00690341403438, 0.0193631396796, -0.120178688967, 0.0142639987444, 0.0198368530069, -0.0500694179439, 0.0119690272431, -0.0314251247792, -0.0185644619663, 0.0146493367446, 0.0165463335384, -0.00527875749619, 0.0765920279987, -0.0149476720207, -0.00502827058681, 0.00760816252068, -0.0571534714867, 0.0610223565035, 0.0592135985423, -0.020411999297, -0.0988134269998, -0.00492914692572, 0.0153292982983, 0.0131886959276, -0.00949476897505, -0.00574596061174, -0.0623966890937, 0.00959502882697, 0.0472951841614, -0.00737932471788, 0.0116247477292, 0.00233088957716, -0.0167563309483, 0.0292190255981, -0.00555767403663, 0.0367581736997, -0.00765660832638, -0.0846266418898, 0.0221063278637, 0.0352260585779, -0.0378155699939, -0.0335029415213, 0.0157367377286, 0.0317691214749, -0.063416477279, 0.00366828601019, 0.0283637956127, -0.000356504202499, 0.0884960887348, 0.0459456461662, -0.00214221585409, 0.0230430845026, 0.0868138367188, 0.0262546067534, -0.0294126355813, 0.0639827602383, -0.0421647603788, 0.0789394244517, -0.0175576276776, -0.00256181832614, 0.00252665455692, -0.0194037649123, 0.00248601957526, -0.0305544144501, 0.0468025683818, -0.0433443347494, 0.040438902637, -0.0415309822069, 0.0059423812879, -0.00526285766325, -0.0752614837231, 0.0158540535512, -0.0638343979061, 0.051891662877, -0.033754589429, 0.0413780003496, 0.0284654173, -0.0340133902979, -0.0418341957724, 0.0407097544265, -0.0141180420588, 0.0466967181881, -0.121845269778, -0.00515775048055, 0.0554435058459, 0.0600092760651, 0.0241651480889, 0.0580160349925, -0.0273519655592, -0.00165794935278, 0.0038272742311, 0.00083671249734, -0.00726723993889, -0.0501515788063, 0.0264059166867, disgusted
-0.0349427956037, -0.00705212829778, -0.0579967421495, -0.0178679877013, 0.00121503304399, 0.00122269349772, 0.028945944626, 0.0332916040267, 0.0279230381656, 0.0332817741751, -0.0135592320285, -0.0751617145401, -0.0668475979167, -0.0170219416752, 0.0126550257333, 0.0203526068735, 0.00183406591152, 0.0691841936642, 0.010643074281, -0.0414511459028, 0.0232959998127, 0.0147160329988, 0.00526038075176, -0.0143313394083, 0.00706960161169, 0.0233667912371, 0.0466630362817, 0.00768489017161, 0.0264254189631, 0.0350720122823, -0.0416951103755, 0.0836336522168, 0.0233520269959, -0.0788245451367, -0.035591711039, -0.0359018595965, 0.0142938535425, 0.0306439317471, 0.0426321197944, 0.0364984476042, -0.06753656654, 0.00525739912026, 0.0297122723688, -0.0710426952405, 0.0359656913737, 0.00527244100012, -0.00221763216399, -0.0385231941469, 0.0284864079914, 0.0126898601831, -0.0828689186969, -0.0328113065904, -0.00949240476648, 0.047737023219, -0.0264009467857, 0.00317923959131, -0.0974086610763, -0.0482891803522, -0.00648765398526, -0.0254077407782, 0.0140049853381, -0.00817358661557, -0.0353014369648, 0.0802812336947, -0.020398242315, -0.0532323642924, -0.00340676808818, -0.0202487484478, 0.00718623924971, 0.0674119096112, -0.0133583021719, -0.012631461146, -0.0108076352504, -0.0121360399507, -0.000786955755553, 0.0370411281642, 0.0308929997921, 0.0634481981548, -0.0497236419753, -0.00220698590311, -0.0198464639847, -0.00452911046818, 0.00385937565092, -0.0527780550583, -0.0131639447796, 0.0645480241351, -0.0205587725592, 0.0305441374128, -0.018482684319, -0.0447699148143, 0.0151032298283, -0.0344131134637, -0.0459908952567, -0.020874302186, 0.0608222510415, -0.042356206426, 0.0106109611254, 0.0172388029704, 0.00710140626281, -0.0290503268553, scared
0.0497640947498, 0.0309602242552, 0.024721727699, -0.010662449192, 0.00110427973752, -0.0380130964637, -0.0563446973802, -0.0214768073148, 0.0317066134438, 0.0160064400161, -0.023857883518, 0.0160805397228, 0.0170444954509, 0.0136165989251, -0.000588151578911, 0.0468002368908, -0.0522797315576, -0.044045716574, -0.0727518389014, -0.0262316556139, 0.0562611778714, 0.0286087084551, -0.00701306202931, 0.00062390177212, 0.00540504834267, 0.0488883120431, 0.028562417228, -0.01965007818, 0.0437476653051, -0.00918645421613, 0.0356010440035, -0.0387776225677, 0.0755190202693, 0.0540188529079, -0.0660356112142, 0.0354444561732, 0.0452998306408, -0.00200799487656, -0.0402324170864, -0.0300341799677, -0.041441657433, 0.00371252002327, -0.0160056256338, 0.00682698542761, 0.106483956672, 0.031253922774, -0.0226047445105, -0.0418135063433, -0.00864129173783, -0.0122247524095, 0.0322325146614, 0.0613995773784, -0.0109335113537, -0.0367997406137, 0.0580424756697, 0.0383594219272, -0.0386679127894, 0.0241262819506, -0.0819818245568, -0.0219547595569, 0.00920883783002, 0.0374613290108, -0.0577370868678, 0.0369676364669, -0.0449560359641, -0.02842474681, -0.0188402850176, 0.0103614200723, -0.0725131548825, 0.0291441286037, -0.0305954145649, 0.0460679684149, -0.0252965130688, 0.0211649585126, -0.0190690242343, 0.0208873993677, 0.0865612576227, 0.0541268853086, -0.0300833890232, 0.104561370132, -0.0128895035263, 0.0252063379598, -0.00870329709682, 0.00481370571375, -0.0121895116555, -0.0311311323208, 0.0358317353785, 0.0200908440403, -0.0021791507131, -0.0613798765706, -0.0138999681591, 0.0321218189204, 0.0110695235809, 0.0220088700447, -0.0160801638405, 0.026780820508, 0.0300439786186, -0.0251715714487, 0.013743481092, -0.0116979711207, surprised
0.0384422991199, 0.0242409480514, -0.0312746673504, -0.0947031077037, -0.00924592788241, 0.0185386853713, 0.035645335235, -0.00631947088663, -0.00665441752144, 0.0308770823172, 0.00444924868281, 0.0160579088355, 0.0323844924039, 0.00170055612276, 0.0347465519887, -0.0155123812032, 0.0363267084496, 0.0481718529044, 0.0136930954755, 0.020111737365, -0.0026301585205, -0.0912599647016, -0.0133018331769, 0.00168239004941, -0.0354443946103, -0.0326387908208, 0.00520543953151, 0.0133868209608, 0.0194213937433, 0.0357600383454, 0.095472291375, -0.0199448533488, 0.00157710109694, -0.000841177400931, 0.0346768827492, 0.0854075133837, -0.089409670402, -0.000319484735829, -0.00704401026839, -0.0328429599883, -0.0778302188809, -0.014832070292, 0.00614206174784, -0.0313219992097, -0.0011526477659, 0.0323763741006, 0.0115911471263, 0.0585001010395, 0.000471156625944, 0.0297903236908, 0.0458967607274, -0.0318854197653, -0.0154056432358, 0.00307548330516, 0.036436360876, 0.0306815200954, 0.0162682380832, -0.000927885889102, -0.0152396714205, 0.0658176985372, -0.0190055816564, 0.00462278344871, 0.0183268739501, -0.0046362122776, 0.0216815774611, -0.0363324325663, -0.0104265598378, -0.015133581876, -0.0301340918314, -0.00573904176874, -0.0526947133826, -0.0241218288654, -0.0470119100777, 0.0145001652709, -0.0279165189331, -0.0302231798337, 0.0196342968533, -0.00653176449704, -0.0195117719483, -0.0413408644774, -0.0244211944277, 0.0229937823454, -0.0788787019282, 0.0316598893692, 0.0277673239558, -0.0143835762314, -0.0166734905395, -0.0232876151458, -0.0864683273359, -0.0119199533491, -0.0498466536006, 0.0166174581409, 0.0111166114942, 0.00904890959765, -0.0237035195419, -0.0269698726385, -0.0166798592221, 0.00112194996926, 0.00177599304669, 0.047704607261, scared
-0.0324587308567, -0.0474713753692, 0.0426296760112, -0.0389548628541, -0.00391399138895, 0.0310517230174, -0.00328374721621, 0.00173426777644, 0.00854197880193, 0.0148088340714, 0.0150310693462, 0.00478878247262, 0.0465405546918, 0.0307963591878, -0.0199598643106, 0.0256863218981, -0.0408461948646, -0.016870811022, -0.000314735220602, -0.0524368280693, -0.0265028240303, -0.0598898575769, 0.060099426726, -0.0252664792771, -0.0422232589645, 0.0247308714732, 0.0353875278111, 0.0406677341253, 0.0423079034582, 0.0563898720499, -0.0388736323004, 0.0452231245205, -0.0395540526236, -0.00597910225333, 0.0226949280058, -0.0100516114482, 0.0354704668296, -0.0249762291453, -0.0145149534802, -0.0391027675868, 0.0245250995161, 0.024415887644, 0.0359591148465, -0.0297990124746, 0.00813401880678, 0.0265800321928, 0.0137735880367, -0.0316913133006, -0.00809560950513, -0.0859063669554, 0.0362970202133, -0.0172968562733, 0.0295648875444, 0.00576516886883, 0.0957212080743, 0.000839781571298, -0.00059724413269, -0.024007135344, 0.0208764000937, 0.0191361238957, -0.0178040878711, 0.00738780084598, -0.00191260834987, -0.053783088525, -0.0131987893161, -0.00788473645912, -0.0104333510719, 0.0339260648431, 0.0477947335156, 0.022055972581, -0.0226217728843, 0.0365026655017, -0.0246845172471, 0.00967261013989, 0.048349270869, 0.00198095888062, 0.084499698119, 0.00126259330398, -0.00143375374255, -0.0730626979832, 0.0972324470774, -0.0223185783201, 0.0223497731274, -0.0151894585514, -0.0325304044405, -0.0275283990765, -0.0352251683973, 0.0016417265944, -0.0315616237949, 0.0349547297864, 0.00223504408345, -0.0199349747995, 0.0449127806871, -0.0356180964803, -0.00916289254969, -0.11346877798, 0.0115066797191, -0.0556544849901, 0.0156831849779, -8.79635419634e-05, neutral
-0.00258088594508, -0.0471185361906, -0.0564804726675, -0.0427739124077, -0.0026036902508, -0.0179091401197, 0.0207984092748, 0.0579421017069, 0.0010507823335, -0.012776312301, -0.0443640449476, -0.0274512482439, 0.0253784958426, -0.0332086442438, -0.0184196790117, -0.0907013387178, 0.0103329578052, -0.0463782053898, -0.054789720755, -0.0633289276282, -7.92937007465e-05, -0.0322552736099, 0.0830118589788, 0.0194037383954, 0.0308212941454, 0.0480222991318, -0.00910437761253, -0.092570126811, 0.00501175161253, -0.0376277352009, 0.0287714352246, 0.0180273515587, -0.0353945485036, -0.0634608072311, 0.0310757341965, -0.0875724799195, 0.00856690761778, -0.00574243438739, -0.0384013308056, -0.0286784459767, -0.026617695834, 0.0342400681504, 0.0179411494057, 0.0116677786026, 0.0604585842351, -0.0609639146165, -0.0519274324763, -0.0180352461877, -0.00254242242062, -0.010230926482, 0.0109462624854, -0.00397840717775, -0.0418298395981, -0.0943207979538, 0.00392809240015, -0.055760641081, 0.122236991724, -0.0205097801088, 0.0248320613938, -0.0464971218578, 0.0426069596071, 0.0058004523166, -0.0384402645393, -0.00298832421677, 0.0570045567217, 0.048141375478, -0.00195974062073, -0.0146701687711, -0.0237183278346, 0.0222104496394, 0.0162148473772, -0.00298310420042, -0.00058638415683, 0.0787371986211, 0.0449802433193, -0.033532083678, 0.0421265840213, -0.0084545836303, 0.0435469987656, -0.0101602581399, -0.0116035532041, 0.0353498259725, -0.07393067765, 0.0136197800968, -0.0684859008027, -0.0549548348788, -0.0176515675861, 0.00040127734126, -0.00165396387944, -0.0361505575258, -0.0387145554039, 0.0266508278718, -0.00886748927039, 0.0443811102635, 0.0292448240524, -0.00888904319333, 0.0161732994939, 0.0265806747047, 0.066918748355, -0.0505006808031, happy
-0.0245059421701, -0.0395297386619, 0.0749833963193, -0.0454311178622, -0.0273335888069, -0.0124821163717, 0.054233183319, 0.0647811730143, -0.00912901674731, 0.0245807934564, 0.0284351937601, -0.035672297535, 0.0610808791018, 0.0197186168338, 0.0194847253004, -0.0345735938086, 0.0548601260004, 0.0236041961304, 0.00998282151717, -0.0302719087744, -0.0253047605372, 0.0415277658398, 0.011605063175, 0.0222771334331, 0.0451958124561, -0.0210452651563, 0.0234919403265, 0.0463307703019, 0.0249550355919, 0.012867213042, -0.00315801425794, -0.0253054147026, -0.0170319238734, 0.0530810469946, -0.0285160272477, 0.000713399309239, 0.0142021386541, -0.00936179402608, 0.0125206015178, -0.00218532921051, 0.048020823204, -0.0212199557668, 0.0220462674377, 0.0442341676231, 0.0450474442907, -0.0819819777828, 0.0369787599687, -0.00855894472189, 0.00597552143184, 0.018316118889, -0.0368622034454, -0.041911130923, -0.0246106066612, 0.0263530145275, 0.00794448469409, 0.013905174337, -0.0367753160258, -0.049896926529, -0.0202030328006, -0.0270138879323, -0.0442225206799, 0.0230401421991, 0.0188855019526, 0.0650595637294, -0.0123847529697, 0.0578374524707, 0.0236258934031, 0.0475731472061, -0.0510736369875, 0.0347375349927, -0.00181956279113, -0.0227504578538, -0.0252202238933, -0.00885005246142, 0.0116967503779, -0.0183456149998, -0.0352113767716, 0.0120323208219, 0.0117027449148, 0.0336839717023, -0.0200342336126, -0.00190022886227, -0.012522635997, 0.0593749861373, -0.0291904841394, -0.0303861566317, -0.0532350336335, 0.0429471223373, 0.0160790670399, 0.0433267801143, 0.0225112681191, 0.0810960602014, -0.00285404772303, 0.0246980161255, 0.0527810201455, 0.0408963098288, 0.0133795522713, -0.0218178637661, 0.000757412359193, -0.078070728949, disgusted
