@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Dimension_13 CONTINUOUS
@ATTRIBUTE Dimension_14 CONTINUOUS
@ATTRIBUTE Dimension_15 CONTINUOUS
@ATTRIBUTE Dimension_16 CONTINUOUS
@ATTRIBUTE Dimension_17 CONTINUOUS
@ATTRIBUTE Dimension_18 CONTINUOUS
@ATTRIBUTE Dimension_19 CONTINUOUS
@ATTRIBUTE Dimension_20 CONTINUOUS
@ATTRIBUTE Dimension_21 CONTINUOUS
@ATTRIBUTE Dimension_22 CONTINUOUS
@ATTRIBUTE Dimension_23 CONTINUOUS
@ATTRIBUTE Dimension_24 CONTINUOUS
@ATTRIBUTE Dimension_25 CONTINUOUS
@ATTRIBUTE Dimension_26 CONTINUOUS
@ATTRIBUTE Dimension_27 CONTINUOUS
@ATTRIBUTE Dimension_28 CONTINUOUS
@ATTRIBUTE Dimension_29 CONTINUOUS
@ATTRIBUTE Dimension_30 CONTINUOUS
@ATTRIBUTE Dimension_31 CONTINUOUS
@ATTRIBUTE Dimension_32 CONTINUOUS
@ATTRIBUTE Dimension_33 CONTINUOUS
@ATTRIBUTE Dimension_34 CONTINUOUS
@ATTRIBUTE Dimension_35 CONTINUOUS
@ATTRIBUTE Dimension_36 CONTINUOUS
@ATTRIBUTE Dimension_37 CONTINUOUS
@ATTRIBUTE Dimension_38 CONTINUOUS
@ATTRIBUTE Dimension_39 CONTINUOUS
@ATTRIBUTE Dimension_40 CONTINUOUS
@ATTRIBUTE Dimension_41 CONTINUOUS
@ATTRIBUTE Dimension_42 CONTINUOUS
@ATTRIBUTE Dimension_43 CONTINUOUS
@ATTRIBUTE Dimension_44 CONTINUOUS
@ATTRIBUTE Dimension_45 CONTINUOUS
@ATTRIBUTE Dimension_46 CONTINUOUS
@ATTRIBUTE Dimension_47 CONTINUOUS
@ATTRIBUTE Dimension_48 CONTINUOUS
@ATTRIBUTE Dimension_49 CONTINUOUS
@ATTRIBUTE Dimension_50 CONTINUOUS
@ATTRIBUTE Dimension_51 CONTINUOUS
@ATTRIBUTE Dimension_52 CONTINUOUS
@ATTRIBUTE Dimension_53 CONTINUOUS
@ATTRIBUTE Dimension_54 CONTINUOUS
@ATTRIBUTE Dimension_55 CONTINUOUS
@ATTRIBUTE Dimension_56 CONTINUOUS
@ATTRIBUTE Dimension_57 CONTINUOUS
@ATTRIBUTE Dimension_58 CONTINUOUS
@ATTRIBUTE Dimension_59 CONTINUOUS
@ATTRIBUTE Dimension_60 CONTINUOUS
@ATTRIBUTE Dimension_61 CONTINUOUS
@ATTRIBUTE Dimension_62 CONTINUOUS
@ATTRIBUTE Dimension_63 CONTINUOUS
@ATTRIBUTE Dimension_64 CONTINUOUS
@ATTRIBUTE Dimension_65 CONTINUOUS
@ATTRIBUTE Dimension_66 CONTINUOUS
@ATTRIBUTE Dimension_67 CONTINUOUS
@ATTRIBUTE Dimension_68 CONTINUOUS
@ATTRIBUTE Dimension_69 CONTINUOUS
@ATTRIBUTE Dimension_70 CONTINUOUS
@ATTRIBUTE Dimension_71 CONTINUOUS
@ATTRIBUTE Dimension_72 CONTINUOUS
@ATTRIBUTE Dimension_73 CONTINUOUS
@ATTRIBUTE Dimension_74 CONTINUOUS
@ATTRIBUTE Dimension_75 CONTINUOUS
@ATTRIBUTE Dimension_76 CONTINUOUS
@ATTRIBUTE Dimension_77 CONTINUOUS
@ATTRIBUTE Dimension_78 CONTINUOUS
@ATTRIBUTE Dimension_79 CONTINUOUS
@ATTRIBUTE Dimension_80 CONTINUOUS
@ATTRIBUTE Dimension_81 CONTINUOUS
@ATTRIBUTE Dimension_82 CONTINUOUS
@ATTRIBUTE Dimension_83 CONTINUOUS
@ATTRIBUTE Dimension_84 CONTINUOUS
@ATTRIBUTE Dimension_85 CONTINUOUS
@ATTRIBUTE Dimension_86 CONTINUOUS
@ATTRIBUTE Dimension_87 CONTINUOUS
@ATTRIBUTE Dimension_88 CONTINUOUS
@ATTRIBUTE Dimension_89 CONTINUOUS
@ATTRIBUTE Dimension_90 CONTINUOUS
@ATTRIBUTE Dimension_91 CONTINUOUS
@ATTRIBUTE Dimension_92 CONTINUOUS
@ATTRIBUTE Dimension_93 CONTINUOUS
@ATTRIBUTE Dimension_94 CONTINUOUS
@ATTRIBUTE Dimension_95 CONTINUOUS
@ATTRIBUTE Dimension_96 CONTINUOUS
@ATTRIBUTE Dimension_97 CONTINUOUS
@ATTRIBUTE Dimension_98 CONTINUOUS
@ATTRIBUTE Dimension_99 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
0.00585753349432, 0.0249440010886, -0.0192084803763, 0.0475467747765, -0.0141936529344, -0.0156566684248, -0.0258743351838, 0.0530979079889, -0.0435114530549, 0.0418490906965, -0.051001586321, 0.0184458353067, -0.0194380689234, 0.007982715615, -0.0362689053242, 0.0154487428957, -0.0538470403863, 0.00204270957439, 0.05718823161, 0.0197346459504, 0.0945791839282, 0.122661574956, -0.0317332010146, 0.0256910816538, 0.0785675149866, -0.0553307990604, 0.0261610941485, 0.071836267801, -0.0423656938489, 0.0492808540669, -0.0293520188153, 0.0585108999019, 0.00788564564562, 0.0152191084992, 0.0529075480159, -0.0502332818418, 0.081615376962, 0.0620091756154, 0.00591218951143, -0.0089955111185, -0.0241296538242, -0.0544189844202, -0.0554236535545, 0.0818448400971, -0.0103208984542, 0.00700750307234, 0.0322965641761, -0.0433220443295, 0.0242135816841, 0.0319909169631, -0.0135733278007, 0.00552906605434, 0.0273132505209, -0.0237770656545, -0.0307362317309, 0.00990660698167, 0.0293859697379, -0.00292553507385, -0.00256299401495, 0.0549007774883, -0.0203986265389, 0.030092626026, -0.0465133623027, -0.0328271115864, 0.0427569359867, 0.000278645879647, -0.0420359316372, -0.0142645350113, 0.00862286933139, -0.0267840497531, 0.022163353992, -0.0091129273095, 0.0417059922773, -0.0195397202574, 0.0677051951588, 0.0553552232949, 0.0193950472334, 0.016095835471, -0.0122806826231, -0.0211951928863, 0.0304635983159, -0.0172871180193, -0.0223950189536, -0.00601548178287, -0.0392550727723, 0.00102337229173, 0.00881360754818, 0.034592695234, -0.00410403862035, -0.01858451109, -0.00194418245326, 0.00152406459092, 0.0111896086426, 0.0132622795328, 0.0314593156351, 0.0056825001993, 0.00474334348639, -0.00198077663307, 0.0159630921703, 0.0409319379781, happy
-0.0566189823409, -0.00855156169461, 0.00562740173062, -0.0343934069021, 0.026684094173, -0.0126632706234, -0.0660069485533, 0.00195358713537, 0.0134231674051, -0.0018852708335, 0.0412939709789, 0.0138566526047, -0.016586651816, -0.0228672275906, -0.00420882147375, -0.014386638694, 0.0109959561142, 0.000260843235033, -0.032400133575, 0.00945057841171, 0.000888925004423, -0.00385161836024, 0.0164790582211, -0.0117191702192, -0.0359726192453, 0.00441978456489, -0.0101425873074, 0.00529114968839, 0.00171352718431, 0.0355819103055, -0.0197145521941, 0.0171789595766, -0.0082858016679, -0.0210709850251, 0.00834620895054, -0.0108062573767, 0.00694757892842, -0.021277293414, 0.0212887741485, 0.0403673091027, 0.0296678051621, 0.0241682237209, -0.0259231624037, 0.0390597402969, -0.0135990186093, 0.039180244654, -0.0115118010789, 0.00229238161748, -0.0274589901345, -0.00582658472272, -0.0188771878991, 0.0220194940036, -0.0364138040635, 0.0297032263372, -0.0104482723939, -0.012264826428, 0.00184508024139, -0.0144534833613, 0.0231644703934, 0.0118957435806, -0.0196467299095, 0.0384321381157, 0.0131063274356, -0.0519975449324, 0.0321224795248, 0.0160640041749, 0.0196219319431, -0.0247141594629, 0.0419619812449, 0.0747332788003, 0.00262730143983, -0.00144059216334, -0.0114943398047, 0.040836167277, 0.0262150477724, 0.00865266798187, 0.0268834887404, 0.00246196980195, 0.0084865214387, -0.0645182680868, 0.0752581136177, 0.0162462314945, 0.0349579959854, 0.0320368517978, -0.0347086906477, 0.0126574928101, -0.00461328691721, 0.0292256906288, 0.0607887393794, 0.0259602993466, -0.00145988997508, 0.0180927053501, -0.0904022161539, -0.0577842686912, -0.0215917732845, -0.0301566225635, 0.00233238091456, 0.0451549958446, 0.0780448957514, 0.0287358540236, disgusted
-0.00394397380405, 0.0490840575061, 0.0439989732356, -0.0378814339105, 0.0353804415638, 0.046557105155, 0.0114498806793, 0.00641432711591, 0.00464922287475, -0.0120632329238, 0.0243918589254, -0.0469751863809, 0.0303107350085, -0.0123423213341, -0.0146748070276, -0.0578293323609, -0.054836169304, 0.0495350067806, 0.0267353828129, 0.0494373806086, -0.0272572529516, 0.108817458768, 0.00566829943572, 0.0403453738949, -0.0904015091494, 0.0422055830257, -0.0330114751572, -0.0131668993116, -0.0578749747981, -0.00497890102978, 0.00126997622001, -0.0429567426136, -0.0154058282019, -0.0494676890229, -0.0158708302366, -0.0112763787449, -0.00637241491069, -0.00975609910722, 0.025212991353, 0.00642281994968, 0.0364790502496, -0.018728499367, -0.0112411953009, 0.0575740943087, -0.0268053014241, -0.00853425463264, 0.00680224838041, -0.0450250971094, 0.00955472486196, 0.0407230976188, 0.0513110589416, -0.037472313832, -0.0420087866889, -0.0122790962331, 0.0033976276367, 0.0131649310234, 0.0359513882983, 0.0187002330495, 0.0641762589984, -0.0255121254102, -0.0489809778271, 0.020440984217, 0.0030927249177, 0.0239969748457, -0.00212742990181, -0.0162748194521, 0.0316000273732, -0.0102612621305, 0.0464824708823, -0.0245100148323, -0.0606894847516, -0.00565444710399, 0.0320848218469, 0.0136886955553, 0.0434619645802, -0.041523494236, 0.051514001753, 0.0379924523375, -0.00137784927446, 0.0401134235379, -0.0694775403394, 0.0632857868628, 0.00123803019876, -0.031146393248, -0.0322564010556, -0.0351295216795, 0.00238068892188, -0.0190532019697, -0.037558639645, 0.00962303653561, -0.0330033318607, -0.0382561922749, -0.027014259761, 0.0204183164166, -0.0238380522862, -0.0240164746181, 0.0325352604781, -0.0238281811735, 0.011187127871, -0.0048799893949, happy
-0.0131640592284, 0.0149227799251, 0.0205816350955, 0.0216152752719, -0.0271513382067, 0.0100376412236, 0.00103354880348, 0.0778561511059, 0.0684976950302, 0.0278482849814, 0.0305207810172, 0.00726329090131, 0.00481174922429, -0.0242253256076, 0.0246099303758, 0.00451479023459, -0.0105845054513, 0.0226623822431, 0.0129265285108, -0.0223687589376, 0.0196949895106, 0.00845364590797, 0.0442260061511, 0.0146942799077, 0.0142485727079, -0.0169294556617, 0.0096899652636, -0.00628975357986, -0.0171037942577, -0.0410973757086, -0.0431281380994, -0.0380338574178, 0.0224362820883, 0.00561798221155, -0.0613643118577, -0.0175551382625, -0.066741429088, 0.0502902861349, -0.0121362950924, 0.00448786256803, 0.0258747025178, 0.0430994363554, -0.0129554918658, 0.000982466508912, 0.00586392681644, -0.00557397725874, -0.0197617026205, -0.0214621475385, 0.0443386157104, -0.0347484296521, 0.0201303000213, -0.0545741175438, 0.00906688878833, 6.81328784676e-05, 0.0712842576657, 0.00618664232494, 0.000666651213198, 0.0495959996387, 0.0828372313545, -0.0670510152012, 0.0558940980609, -0.000437527686506, 0.0108718221125, 0.0438833705114, 0.0427369113576, -0.0094356062861, 0.0910117741684, -0.0078751658433, 0.0521232179257, -0.00637679921929, -0.0645342419303, 0.037664295024, 0.00698287715829, 0.016879621362, 0.00538921018892, -0.0197452699077, -0.0701314076511, 0.0434564933075, 0.0689666637282, 0.0674134985438, 0.036342249921, 0.000143321243047, -0.0422863670443, 0.00854430156457, 0.0123098820202, 0.0050251324168, -0.0600177527184, 0.0943775121848, -0.0522849844523, -0.113909906103, 0.0129816503239, -0.0866843782117, 0.0905316343276, -0.0602533502405, 0.0534157410364, 0.0586470251938, -0.054992721538, -0.0361687699648, 0.0549135504988, -0.0352367794663, disgusted
-0.0387170833468, 0.0393888909774, -0.0189734939394, 0.0169083958466, 0.0168427323102, -0.0248304786355, -0.0352383217886, -0.0469601112628, 0.05029826867, 0.0247383697119, 0.0553332831343, 0.0444435624304, 0.0140445523977, -0.0353062401866, -0.00953283413038, 0.00439460680823, -0.0672579371418, 0.00672516692142, -0.0372169889831, 0.0109247682493, 0.0293862837692, 0.0187255266135, 0.115783857922, -0.028938163395, -0.0214788434554, -0.00761090706261, -0.0199835569475, 0.00476654059458, 0.0279003615805, -0.0120358290917, -0.000430598971493, -0.0233911510142, -0.0418012227776, -0.094837672711, 0.0251573120662, 0.0232914062779, 0.0409454761357, -0.0181475472574, 0.0444019269373, 0.0150439521314, 0.0443423805826, 0.0825337903086, -0.107009178132, -0.0103939328207, -0.0438892511979, -0.0041329623224, 0.0272440759788, 0.0312066110658, -0.0302126170733, 0.00817050610208, -0.0431167902203, -0.0138353155333, -0.00646852933991, 0.00290012755333, -0.0831836178365, -0.0443234552913, -0.057270335392, 0.0156160183245, -0.0586829794716, 0.0440062279207, -0.0148032864438, 0.0502742314115, 0.0348240091101, 0.0402181784852, -0.0419595060951, 0.0363810888899, -0.0405914670134, 0.0410726382025, -0.0437431398792, -0.0182084229247, 0.0333972192656, 0.0132749746828, 0.0174530108407, -0.0152546142648, -0.0541921664673, -0.0396485243357, 0.0204443952506, -0.0093829798005, 0.0566067366551, 0.00918576046581, -0.0351557150858, -0.00254391231124, 0.02377840712, -0.0343236411741, -0.0043294888642, -0.0181426497558, 0.00672176730799, -0.00976192318399, 0.0213545921584, -0.0192687958193, 0.000224630764479, 0.0232299914883, -0.0369626066369, 0.0320684007302, 0.046820420545, 0.0388057280237, 0.00803788992401, -0.0136716315775, -0.0711478979853, -0.024235331011, scared
0.0418481910776, -0.0466686517998, -0.0218363855949, 0.0211512851179, 0.0141906914318, -0.00450472994344, -0.0206388037985, 0.0294949091108, 0.00900964067572, -0.0597344762221, 0.0090941336962, -0.0319919784769, -0.0409464420422, 0.0481849654077, -0.0519976540772, -0.0452157975713, -0.0604337247919, -0.0674913286266, -0.00362712676254, 0.010798918557, -0.00677779664827, 0.0162555859868, 0.0206681378868, 0.0211711060044, 0.00858491316761, 0.0342920012822, 0.02540178882, -0.0165074610077, 0.0489970133541, -0.0678849252188, 0.0190663325386, 0.0271170488329, -0.0478734003749, 0.0480629985108, 0.0303585744655, -0.0936310390496, 0.00325850999465, 0.0618158783283, 0.0735441549394, -0.0237553957676, -0.0159987481652, -0.0124918717911, -0.0216046337191, 0.0210238038771, -0.0470994111813, -0.0450141182542, -0.0394878550036, -0.0315377569077, 0.0023864443466, 0.00641712245548, -0.12516913498, 0.0726073256456, 0.0314773583997, -0.0232572986288, 0.0369006173987, -0.0348992053514, -0.0240385895728, -0.00920885072216, -0.00508028602012, -0.0935964594759, -0.00237017967682, 0.033019557894, 0.0611171097569, -0.0284948289527, 0.0682389943409, 0.0234914195664, -0.0274883940662, 0.0491881062526, -0.0608105895645, 0.00267969726959, -0.0820895787756, 0.027733211096, 0.0306092984851, -0.00526561768138, 0.00474621321164, -0.0131534398817, 0.057929626836, 0.0299365414435, -0.0765067674324, -0.0482318178132, -0.0655489181383, 0.0184052090996, -0.00742368163863, 0.0218709512418, 0.0153834942872, 0.0118068107054, -0.038683116267, 0.0478601747906, 0.0231467535587, 0.0897006859652, -0.0254410376652, -0.0295811455662, 0.0398818666535, 0.0216935126047, 0.0631634480868, -0.0264477130706, 0.0377433397546, -0.0169618518409, 0.0213390814029, -0.00497071747095, surprised
-0.00137107745019, 0.00417045453415, 0.0154826709343, 0.10693557501, 0.0356994951656, 0.0463732915904, 0.00690390781352, 0.0163305828226, -0.0206538153976, -0.0300098910021, 0.0514496668525, 0.022215556349, -0.0264496117909, -0.00498551748343, 6.24454059167e-05, 0.0452726048479, 0.071350202538, 0.138334202315, 0.0269805256123, -0.0339450313024, -0.0632644972104, -0.0502240248095, 0.0258776168184, 0.020543592932, 0.0356317191632, -0.0246409471276, -0.00195458257365, -0.0420645033507, -0.0616281797217, 0.00436252867042, 0.0020841373371, -0.0392022951734, -0.0234033079578, -0.00093673639514, 0.0680739365102, 0.00860934207107, -0.0196706032226, 0.00655821512594, 0.0181453727216, 6.79467765389e-06, 0.000301329055965, -0.0259832982201, -0.0218272767273, 0.0346889263267, -0.0449786096342, 0.00692997036612, -0.045245422643, 0.00581178207749, -0.003065078757, 0.00581861844255, -0.0155492819932, -0.0238807153581, -0.0108162382254, 0.0351257011647, 0.00141233026332, 0.00299626367413, 0.0510435570583, 0.00415672639244, 0.0120979976469, 0.0282852858618, 0.0386471408431, -0.0188155484098, -0.0108301298229, 0.0159541693237, 0.01421591314, 0.0171393740644, -0.00847910364676, 0.0401287267006, 0.0260316270205, 0.0162724644555, -0.00886634736691, 0.013827238113, 0.0273641973117, -0.0139750733993, 0.0382465171844, 0.0080810999419, -0.06404911855, 0.0136479459389, -0.0314452455721, 0.017885554806, -0.0642540117319, -0.0627029917099, -0.0405673456714, 0.0657681692964, -0.000338884999582, 0.0389803884531, -0.00467584796134, -0.0476312360317, 0.0465236256345, 0.0133885448205, 0.0305199595759, -0.0261176403426, -0.00757098630505, -0.0165583813273, -0.0240136597126, 0.00381396492551, -0.0124538674527, 0.0177616085975, -0.0501173665184, -0.0229714438605, scared
-0.000707664825344, 0.00421999726195, 0.083378778303, -0.00145164683175, 0.0238977736257, 0.0160960139867, 0.00166462651482, -0.0301335452708, 0.00960664776176, 0.0131188661325, 0.00778997360491, -0.0405658967916, -0.00279144768851, 0.0237597543287, -0.0079559312426, -0.023670450165, 0.0111070986522, -0.0115899623163, 0.00498391666906, 0.000199166878953, 0.0473617948461, -0.0304063447283, -0.0463618876296, 0.0885560800733, 0.00853801677165, -0.0719787363275, 0.0439825026064, 0.0407194777539, 0.035557381156, -0.0301358903235, 0.0381806653236, -0.043475890302, -0.00290416339727, -0.00168940714728, -0.000103309425237, 0.0747322362842, 0.0016939998066, 0.0408275729478, 0.0181846768767, 0.0184784636916, 0.0192850999791, -0.0482119638222, -0.043395125394, -0.0108034820063, -0.0167527065139, -0.0223987240726, -0.00690342059835, -0.00855119180045, -0.00395190408891, 0.0358110749269, 0.0483478946445, -0.0334975322466, -0.0281303952129, 0.00276513646157, -0.0236740546686, -0.0368206549015, -0.0244988681071, 0.00745061023743, -0.0209557294089, -0.0409894190483, 0.00659775870174, 0.0111090554775, 0.0332374569168, -0.00577623549164, 0.0308870253744, 0.07382764339, 0.0114641450315, 0.0323169082646, 0.026409543816, -0.0174364916032, 0.00228221017537, 0.0494006551421, 0.000801845637853, -0.0441841292464, 0.0111314417073, -0.0537757278317, 0.00125450474937, 0.0645984940505, 0.0378196129663, 0.0214952992851, 0.0147777020714, -0.0194026765095, -0.0396936899561, -0.0192871322995, 0.03968614072, -0.0398229358143, 0.0132459558306, -0.0185373279144, -0.0513386699691, -0.0697343923549, 0.0193252831742, 0.0142173996376, -0.0147248522381, -0.0110043980821, -0.00621772943436, -0.0368982000649, -0.038450445663, -0.021617992105, 0.0222913762446, -0.00230334396969, neutral
-0.000546912336022, 0.0687006756465, 0.0121686472711, 0.0337534530859, 0.0573712655102, 0.0112191465489, 0.00293159111541, -0.0506500196271, 0.0317836185387, -0.0175767878279, -0.015336599837, 0.0118067574602, 0.0655693111685, -0.0262542447384, -0.0107072996027, -0.0440356977529, -0.109561118432, 0.00807985122945, 0.00853333774549, 0.0164585090263, 0.00566661759231, 0.0734494825381, -0.0615468715431, 0.0645298668772, -0.026845280843, 0.00832184219001, 0.0148916127274, -0.039854638092, -0.00918493000434, 0.0332284921797, 0.058504931195, -0.00916698098084, 0.0306538564542, -0.063679636519, -0.0128485244262, -0.060126546564, -0.00839396142687, -0.071512275628, 0.0073742821927, -0.0197014602187, -0.0315488121875, -0.0147505689932, 0.0312517201277, -0.113672689527, -0.00227322181497, -0.0126616162123, 0.0154706876568, 0.0146403938498, -0.0376545548013, -0.0118477488557, 0.000570863431475, 0.0886335655213, 0.0290321185105, 0.0977096835204, 0.134073643853, 0.0308681425516, 0.0168803922592, -0.00910424885466, 0.0632650371317, 0.0454309505655, 0.0376244537903, 0.0150437237532, -0.0529572349606, -0.00834639020991, -0.0531756207003, 0.067497745892, 0.0131087991953, 0.0155840161344, 0.0328888465505, -0.0295768463789, -0.0259110808934, 0.0568642584742, -0.0526447275923, -0.0164262226879, -0.0160358629578, -0.0477285088707, -0.031332903863, -0.0456700959998, -0.0369030336106, -0.0288156476194, -0.0151536264412, -0.0951488090973, -0.0408788087993, -0.0150167567357, -0.0219131076769, 0.0427341721842, -0.03402136514, -0.0249910861529, 0.0420822317669, 0.0221018130898, 0.00349988868302, 0.0204755202088, -0.0440981141065, -0.011484201789, -0.000784636388668, 0.0466175489455, -0.0277717809898, -0.024767142731, 0.00833224888474, 0.00413813090763, happy
0.00384994072163, -0.0172627653631, 0.116255968286, 0.0442278893977, -0.0168842457755, -0.032355484276, -0.0459621590469, -0.100985184889, 0.0211598429065, 0.0128830339854, -0.0326030649708, -0.0204447307541, -0.0197957792671, 0.0157098189008, 0.0435023810879, 0.0579843307077, -0.0353273362168, -0.00865165203665, -0.0294008179534, -0.0151331869811, -0.0622802749121, -0.0125082659226, -0.0124822521713, 0.0213086434506, -0.0386020294512, 0.00156524691499, -0.0160290219346, -0.000536568940246, -0.0188216157047, -0.00251740606358, -0.0341839723065, 0.0209182164236, -0.0310018197211, -0.011857050582, -0.0439427154657, -0.0113702848903, 0.037978968064, 0.00262433469169, -0.017604958953, -0.0434706531824, 0.0324631784244, -0.0235898538324, 0.0172657007178, 0.0856555363913, 0.0412456173188, 0.0189701005153, 0.0443450451394, -0.0161353616274, 0.0232700126936, -0.0230136172774, -0.0263053984208, 0.0654690660632, -0.00721369034581, 0.00536188932553, -0.0186915690152, -0.0395929501268, 0.00218664261091, 0.0206415220104, 0.0193679240272, -0.00514986820329, 0.0173938159773, -0.00640218966456, -0.0417876616126, 0.0333987097259, -0.0370932448011, -0.0362548609273, -0.0168549686091, 0.0216711262333, -0.00720950951108, -0.0191374650341, -0.0414190191795, -0.0267867080178, -0.0023076260044, -0.025436290418, -0.0144213492498, 0.0125984300963, -0.0527248621654, 0.0063529204918, 0.0502228886364, -0.0229355889129, -0.0526682757656, -0.00859236539319, 0.0655754110767, -0.015671076104, 0.0336195800412, 0.0237011388511, 0.0144949720695, 0.037697077592, 0.0133454113583, 0.0345919290384, -0.0210028798085, -0.00244960390044, 0.0394347209979, -0.0164965835338, -0.0249092265287, -0.0250375454782, -0.0217916880372, -0.0136694289076, 0.0106189892431, 0.0207463285846, disgusted
